"PROFILO DEI LAUREATI"
"Hanno utilizzato gli spazi dedicati allo studio individuale (%)","77.8"
"Non li hanno utilizzati nonostante fossero presenti","11.1"
"Non li hanno utilizzati in quanto non presenti","11.1"
"Valutazione degli spazi dedicati allo studio individuale (per 100 fruitori)"," "
"Adeguati","28.6"
"Inadeguati","71.4"
"Hanno usufruito dei servizi di orientamento allo studio post-laurea (%)","77.8"
"Sono soddisfatti dei servizi di orientamento allo studio post-laurea (per 100 fruitori)"," "
"Decisamente sì","42.9"
"Più sì che no","42.9"
"Più no che sì","14.3"
"Decisamente no","-"
"Hanno usufruito di iniziative formative di orientamento al lavoro (%)","66.7"
"Sono soddisfatti delle iniziative formative di orientamento al lavoro (per 100 fruitori)"," "
"Decisamente sì","50.0"
"Più sì che no","33.3"
"Più no che sì","16.7"
"Decisamente no","-"
"Hanno usufruito dei servizi di sostegno alla ricerca del lavoro (%)","77.8"
"Sono soddisfatti dei servizi di sostegno alla ricerca del lavoro (per 100 fruitori)"," "
"Decisamente sì","42.9"
"Più sì che no","57.1"
"Più no che sì","-"
"Decisamente no","-"
"Hanno usufruito dell'ufficio/servizi job placement (%)","55.6"
"Sono soddisfatti dell'organizzazione dell'ufficio/servizi job placement (per 100 fruitori)"," "
"Decisamente sì","60.0"
"Più sì che no","40.0"
"Più no che sì","-"
"Decisamente no","-"
"Hanno usufruito dei servizi delle segreterie studenti (%)","100.0"
"Sono soddisfatti dei servizi delle segreterie studenti (per 100 fruitori)"," "
"Decisamente sì","33.3"
"Più sì che no","66.7"
"Più no che sì","-"
"Decisamente no","-"
"Hanno ritenuto l'organizzazione degli esami (appelli, orari, informazioni, prenotazioni, ...) soddisfacente (%)"," "
"Sempre o quasi sempre","66.7"
"Per più della metà degli esami","33.3"
"Per meno della metà degli esami","-"
"Mai o quasi mai","-"
"Hanno ritenuto il carico di studio degli insegnamenti adeguato alla durata del corso di studio (%)"," "
"Decisamente sì","66.7"
"Più sì che no","33.3"
"Più no che sì","-"
"Decisamente no","-"
"Si iscriverebbero di nuovo al corso di laurea magistrale? (%)"," "
"Sì, allo stesso corso magistrale dell'Ateneo","100.0"
"Sì, ma ad un altro corso magistrale dell'Ateneo","-"
"Sì, allo stesso corso magistrale, ma in un altro Ateneo","-"
"Sì, ma ad un altro corso magistrale e in un altro Ateneo","-"
"Non si iscriverebbero più a nessun corso di laurea magistrale","-"
"8. CONOSCENZE LINGUISTICHE E INFORMATICHE"
"",""
"Lingue straniere: conoscenza “almeno B2” (%) "," "
"Inglese scritto","88.9"
"Inglese parlato","77.8"
"Francese scritto","-"
"Francese parlato","-"
"Spagnolo scritto","-"
"Spagnolo parlato","-"
"Tedesco scritto","-"
"Tedesco parlato","-"
"Strumenti informatici: livello di conoscenza "almeno buona" (%) "," "
"Navigazione in Internet e comunicazione in rete","88.9"
"Word processor","100.0"
"Fogli elettronici","100.0"
"Strumenti di presentazione","88.9"
"Sistemi operativi","88.9"
"Linguaggi di programmazione","100.0"
"Data base","100.0"
"Realizzazione siti web","44.4"
"Reti di trasmissione dati","77.8"
"Disegno e progettazione assistita","22.2"
"9. PROSPETTIVE DI STUDIO"
"",""
"Intendono proseguire gli studi dopo il conseguimento del titolo (%)","22.2"
"Laurea di primo livello","-"
"Altra laurea magistrale biennale","-"
"Laurea magistrale a ciclo unico","-"
"Altro titolo equiparato alla laurea ","-"
"Dottorato di ricerca ","11.1"
"Scuola di specializzazione post-laurea","-"
"Master universitario","-"
"Altro tipo di master o corso di perfezionamento","-"
"Tirocinio, praticantato","-"
"Attività sostenuta da borsa o assegno di studio","-"
"Altre attività di qualificazione professionale","11.1"
"Non intendono proseguire","77.8"
"10. PROSPETTIVE DI LAVORO"
"",""
"Aspetti ritenuti rilevanti nella ricerca del lavoro: decisamente sì (%)"," "
"Acquisizione di professionalità","100.0"
"Possibilità di carriera","88.9"
"Possibilità di guadagno","77.8"
"Stabilità/sicurezza del posto di lavoro","100.0"
"Rispondenza agli interessi culturali","55.6"
"Coerenza con gli studi","88.9"
"Utilità sociale del lavoro","44.4"
"Prestigio ricevuto dal lavoro","55.6"
"Coinvolgimento e partecipazione all’attività lavorativa e ai processi decisionali","55.6"
"Indipendenza o autonomia","66.7"
"Flessibilità dell’orario di lavoro","44.4"
"Rapporti con i colleghi sul luogo di lavoro","88.9"
"Luogo di lavoro (ubicazione, caratteristiche fisiche dell’ambiente di lavoro)","77.8"
"Tempo libero","55.6"
"Opportunità di contatti con l'estero","66.7"
"Possibilità di utilizzare al meglio le competenze acquisite","100.0"
"Sono interessati a lavorare nei seguenti settori: decisamente sì (%)"," "
"Pubblico","55.6"
"Privato (compreso l'avvio di un'attività autonoma/in conto proprio)","100.0"
"Disponibilità a lavorare per tipo di relazione contrattuale: decisamente sì (%)"," "
"ORARIO/MODALITA' LAVORATIVA"," "
"Tempo pieno","100.0"
"Part-time","22.2"
"Telelavoro o smart-working ","33.3"
"CONTRATTO"," "
"Tempo indeterminato ","100.0"
"A tempo determinato","11.1"
"Stage","-"
"Apprendistato","-"
"Somministrazione di lavoro (ex interinale)","-"
"Autonomo/in conto proprio","11.1"
"Disponibilità a lavorare nelle seguenti aree geografiche: decisamente sì (%)"," "
"Provincia di residenza","77.8"
"Provincia degli studi","77.8"
"Regione degli studi","100.0"
"Italia settentrionale","44.4"
"Italia centrale","88.9"
"Italia meridionale","33.3"
"Stato europeo","55.6"
"Stato extraeuropeo","33.3"
"Disponibilità ad effettuare trasferte di lavoro (%)"," "
"Sì, anche con trasferimenti di residenza","66.7"
"Sì, anche frequenti (senza cambi di residenza)","22.2"
"Sì, ma solo in numero limitato","11.1"
"Non disponibili a trasferte","-"
