"PROFILO DEI LAUREATI"
"Altro Ateneo del Centro","-"
"Altro Ateneo del Sud-Isole","-"
"Altro Ateneo italiano telematico","-"
"Gruppo disciplinare del precedente titolo universitario (per 100 che hanno un precedente titolo di primo livello italiano)"," "
"Stesso gruppo disciplinare della laurea magistrale","100.0"
"Altro gruppo della laurea magistrale ma stessa area disciplinare","-"
"Altra area disciplinare","-"
"Regolarità negli studi del precedente titolo universitario (per 100 che hanno un precedente titolo di primo livello italiano) "," "
"In corso","30.0"
"1° anno fuori corso","30.0"
"2° anno fuori corso e oltre","40.0"
"Voto di laurea del precedente titolo universitario (medie, in 110-mi; per 100 che hanno un precedente titolo di primo livello italiano) ","97.1"
"Motivazioni molto importanti nella scelta del corso di laurea magistrale (%) "," "
"Fattori sia culturali sia professionalizzanti","80.0"
"Fattori prevalentemente culturali","-"
"Fattori prevalentemente professionalizzanti","10.0"
"Né gli uni né gli altri","10.0"
"Età all'immatricolazione (%) "," "
"Regolare o 1 anno di ritardo","39.5"
"2 o più anni di ritardo","60.5"
"Punteggio degli esami (medie, in 30-mi) ","26.8"
"Voto di laurea (medie, in 110-mi) ","107.8"
"Regolarità negli studi  "," "
"In corso","97.4"
"1° anno fuori corso","2.6"
"2° anno fuori corso","-"
"3° anno fuori corso","-"
"4° anno fuori corso","-"
"5° anno fuori corso e oltre","-"
"Durata degli studi (medie, in anni) ","1.9"
"Ritardo alla laurea (medie, in anni) ","-0.1"
"Indice di ritardo (rapporto fra ritardo e durata normale del corso) ","-0.04"
"5. CONDIZIONI DI STUDIO"
"",""
"Hanno alloggiato a meno di un'ora di viaggio dalla sede degli studi (%) "," "
"Più del 50% della durata degli studi","70.0"
"Meno del 50%","30.0"
"Hanno frequentato regolarmente (%) "," "
"Più del 75% degli insegnamenti previsti","90.0"
"Tra il 50% e il 75%","-"
"Tra il 25% e il 50%","-"
"Meno del 25%","10.0"
"Hanno usufruito del servizio di borse di studio offerto dall'organismo per il Diritto allo Studio ","40.0"
"Hanno svolto periodi di studio all'estero durante il corso magistrale (%) ","10.0"
"Hanno svolto periodi di studio all’estero riconosciuti dal corso di studio","10.0"
"Con Erasmus o altro programma dell'Unione Europea","10.0"
"Altra esperienza riconosciuta dal corso di studio","-"
"Hanno svolto periodi di studio all’estero riconosciuti solo nel precedente corso di studio ","-"
"1 o più esami all'estero convalidati (per 100 che hanno svolto esperienze di studio all'estero riconosciute dal corso che stanno concludendo)","100.0"
"Hanno preparato all'estero una parte significativa della tesi (per 100 che hanno svolto esperienze di studio all'estero riconosciute dal corso che stanno concludendo)","-"
"Hanno svolto tirocini formativi curriculari o lavoro riconosciuti dal corso di laurea magistrale (%) ","100.0"
"Tirocini curriculari organizzati dal corso e svolti presso l'università","50.0"
"Tirocini curriculari organizzati dal corso e svolti al di fuori dell'università","20.0"
"Attività di lavoro successivamente riconosciute dal corso","30.0"
"Hanno svolto tirocini formativi curriculari o lavoro riconosciuti solo nel precedente corso di studio ","-"
"Tempo impiegato per la tesi/prova finale (medie, in mesi)","5.0"
"6. LAVORO DURANTE GLI STUDI UNIVERSITARI"
"",""
"Hanno avuto esperienze di lavoro (%) ","50.0"
"Lavoratori-studenti","10.0"
"Altre esperienze di lavoro con continuità a tempo pieno","-"
"Lavoro a tempo parziale","-"
"Lavoro occasionale, saltuario, stagionale","40.0"
"Nessuna esperienza di lavoro","50.0"
"Lavoro coerente con gli studi (per 100 che hanno avuto esperienze di lavoro)","80.0"
"7. GIUDIZI SULL'ESPERIENZA UNIVERSITARIA"
"",""
"Sono complessivamente soddisfatti del corso di laurea magistrale (%)"," "
"Decisamente sì","70.0"
"Più sì che no","30.0"
"Più no che sì","-"
"Decisamente no","-"
"Sono soddisfatti dei rapporti con i docenti in generale (%)"," "
"Decisamente sì","60.0"
"Più sì che no","40.0"
"Più no che sì","-"
"Decisamente no","-"
"Sono soddisfatti dei rapporti con gli studenti (%)"," "
"Decisamente sì","60.0"
"Più sì che no","30.0"
"Più no che sì","-"
"Decisamente no","-"
"Hanno utilizzato le aule (%) ","100.0"
"Valutazione delle aule (per 100 fruitori)"," "
"Sempre o quasi sempre adeguate","30.0"
"Spesso adeguate","30.0"
"Raramente adeguate","40.0"
"Mai adeguate","-"
"Hanno utilizzato le postazioni informatiche (%) ","90.0"
"Non le hanno utilizzate nonostante fossero presenti","10.0"
"Non le hanno utilizzate in quanto non presenti","-"
"Valutazione delle postazioni informatiche (per 100 fruitori)"," "
"In numero adeguato","77.8"
"In numero inadeguato","22.2"
"Hanno utilizzato i servizi di biblioteca (prestito/consultazione, orari di apertura, ...) (%) ","100.0"
"Valutazione dei servizi di biblioteca (prestito/consultazione, orari di apertura, ...) (per 100 fruitori)"," "
"Decisamente positiva","40.0"
"Abbastanza positiva","60.0"
"Abbastanza negativa","-"
"Decisamente negativa","-"
"Hanno utilizzato le attrezzature per le altre attività didattiche (laboratori, attività pratiche, ...) (%)","100.0"
"Valutazione delle attrezzature per le altre attività didattiche (laboratori, attività pratiche, …) (per 100 fruitori)"," "
"Sempre o quasi sempre adeguate","50.0"
"Spesso adeguate","30.0"
"Raramente adeguate","20.0"
"Mai adeguate","-"
"Hanno utilizzato gli spazi dedicati allo studio individuale (%)","100.0"
"Non li hanno utilizzati nonostante fossero presenti","-"
"Non li hanno utilizzati in quanto non presenti","-"
"Valutazione degli spazi dedicati allo studio individuale (per 100 fruitori)"," "
"Adeguati","50.0"
"Inadeguati","50.0"
"Hanno usufruito dei servizi di orientamento allo studio post-laurea (%)","70.0"
"Sono soddisfatti dei servizi di orientamento allo studio post-laurea (per 100 fruitori)"," "
"Decisamente sì","71.4"
"Più sì che no","14.3"
"Più no che sì","14.3"
"Decisamente no","-"
"Hanno usufruito di iniziative formative di orientamento al lavoro (%)","70.0"
"Sono soddisfatti delle iniziative formative di orientamento al lavoro (per 100 fruitori)"," "
"Decisamente sì","57.1"
"Più sì che no","14.3"
"Più no che sì","14.3"
"Decisamente no","14.3"
"Hanno usufruito dei servizi di sostegno alla ricerca del lavoro (%)","70.0"
"Sono soddisfatti dei servizi di sostegno alla ricerca del lavoro (per 100 fruitori)"," "
"Decisamente sì","71.4"
"Più sì che no","14.3"
"Più no che sì","14.3"
"Decisamente no","-"
"Hanno usufruito dell'ufficio/servizi job placement (%)","50.0"
"Sono soddisfatti dell'organizzazione dell'ufficio/servizi job placement (per 100 fruitori)"," "
"Decisamente sì","60.0"
"Più sì che no","-"
"Più no che sì","40.0"
"Decisamente no","-"
"Hanno usufruito dei servizi delle segreterie studenti (%)","100.0"
"Sono soddisfatti dei servizi delle segreterie studenti (per 100 fruitori)"," "
"Decisamente sì","50.0"
"Più sì che no","20.0"
"Più no che sì","20.0"
"Decisamente no","10.0"
"Hanno ritenuto l'organizzazione degli esami (appelli, orari, informazioni, prenotazioni, ...) soddisfacente (%)"," "
"Sempre o quasi sempre","70.0"
"Per più della metà degli esami","30.0"
"Per meno della metà degli esami","-"
"Mai o quasi mai","-"
"Hanno ritenuto il carico di studio degli insegnamenti adeguato alla durata del corso di studio (%)"," "
"Decisamente sì","80.0"
"Più sì che no","20.0"
"Più no che sì","-"
"Decisamente no","-"
"Si iscriverebbero di nuovo al corso di laurea magistrale? (%)"," "
"Sì, allo stesso corso magistrale dell'Ateneo","100.0"
"Sì, ma ad un altro corso magistrale dell'Ateneo","-"
"Sì, allo stesso corso magistrale, ma in un altro Ateneo","-"
"Sì, ma ad un altro corso magistrale e in un altro Ateneo","-"
"Non si iscriverebbero più a nessun corso di laurea magistrale","-"
"8. CONOSCENZE LINGUISTICHE E INFORMATICHE"
"",""
"Lingue straniere: conoscenza “almeno B2” (%) "," "
"Inglese scritto","90.0"
"Inglese parlato","80.0"
"Francese scritto","-"
"Francese parlato","-"
"Spagnolo scritto","-"
"Spagnolo parlato","-"
"Tedesco scritto","-"
"Tedesco parlato","-"
"Strumenti informatici: livello di conoscenza "almeno buona" (%) "," "
"Navigazione in Internet e comunicazione in rete","100.0"
"Word processor","100.0"
"Fogli elettronici","90.0"
"Strumenti di presentazione","100.0"
"Sistemi operativi","90.0"
"Linguaggi di programmazione","90.0"
"Data base","80.0"
"Realizzazione siti web","60.0"
"Reti di trasmissione dati","80.0"
"Disegno e progettazione assistita","20.0"
"9. PROSPETTIVE DI STUDIO"
"",""
"Intendono proseguire gli studi dopo il conseguimento del titolo (%)","40.0"
"Laurea di primo livello","-"
"Altra laurea magistrale biennale","-"
"Laurea magistrale a ciclo unico","-"
"Altro titolo equiparato alla laurea ","-"
"Dottorato di ricerca ","40.0"
"Scuola di specializzazione post-laurea","-"
"Master universitario","-"
"Altro tipo di master o corso di perfezionamento","-"
"Tirocinio, praticantato","-"
"Attività sostenuta da borsa o assegno di studio","-"
"Altre attività di qualificazione professionale","-"
"Non intendono proseguire","60.0"
"10. PROSPETTIVE DI LAVORO"
"",""
"Aspetti ritenuti rilevanti nella ricerca del lavoro: decisamente sì (%)"," "
"Acquisizione di professionalità","100.0"
"Possibilità di carriera","100.0"
"Possibilità di guadagno","80.0"
"Stabilità/sicurezza del posto di lavoro","70.0"
"Rispondenza agli interessi culturali","50.0"
"Coerenza con gli studi","70.0"
"Utilità sociale del lavoro","70.0"
"Prestigio ricevuto dal lavoro","80.0"
"Coinvolgimento e partecipazione all’attività lavorativa e ai processi decisionali","100.0"
"Indipendenza o autonomia","80.0"
"Flessibilità dell’orario di lavoro","70.0"
"Rapporti con i colleghi sul luogo di lavoro","70.0"
"Luogo di lavoro (ubicazione, caratteristiche fisiche dell’ambiente di lavoro)","70.0"
"Tempo libero","60.0"
"Opportunità di contatti con l'estero","70.0"
"Possibilità di utilizzare al meglio le competenze acquisite","80.0"
"Sono interessati a lavorare nei seguenti settori: decisamente sì (%)"," "
"Pubblico","70.0"
"Privato (compreso l'avvio di un'attività autonoma/in conto proprio)","70.0"
"Disponibilità a lavorare per tipo di relazione contrattuale: decisamente sì (%)"," "
"ORARIO/MODALITA' LAVORATIVA"," "
"Tempo pieno","100.0"
"Part-time","10.0"
"Telelavoro o smart-working ","70.0"
"CONTRATTO"," "
"Tempo indeterminato ","100.0"
"A tempo determinato","30.0"
"Stage","10.0"
"Apprendistato","10.0"
"Somministrazione di lavoro (ex interinale)","20.0"
"Autonomo/in conto proprio","30.0"
"Disponibilità a lavorare nelle seguenti aree geografiche: decisamente sì (%)"," "
"Provincia di residenza","80.0"
"Provincia degli studi","80.0"
"Regione degli studi","90.0"
"Italia settentrionale","50.0"
"Italia centrale","90.0"
"Italia meridionale","20.0"
"Stato europeo","40.0"
"Stato extraeuropeo","30.0"
"Disponibilità ad effettuare trasferte di lavoro (%)"," "
"Sì, anche con trasferimenti di residenza","50.0"
"Sì, anche frequenti (senza cambi di residenza)","40.0"
"Sì, ma solo in numero limitato","10.0"
"Non disponibili a trasferte","-"
