"PROFILO DEI LAUREATI"
"Motivazioni molto importanti nella scelta del corso di laurea magistrale (%) "," "
"Fattori sia culturali sia professionalizzanti","73.3"
"Fattori prevalentemente culturali","8.9"
"Fattori prevalentemente professionalizzanti","13.3"
"Né gli uni né gli altri","4.4"
"Età all'immatricolazione (%) "," "
"Regolare o 1 anno di ritardo","83.0"
"2 o più anni di ritardo","17.0"
"Punteggio degli esami (medie, in 30-mi) ","28.2"
"Voto di laurea (medie, in 110-mi) ","109.4"
"Regolarità negli studi  "," "
"In corso","74.5"
"1° anno fuori corso","25.5"
"2° anno fuori corso","-"
"3° anno fuori corso","-"
"4° anno fuori corso","-"
"5° anno fuori corso e oltre","-"
"Durata degli studi (medie, in anni) ","2.4"
"Ritardo alla laurea (medie, in anni) ","0.4"
"Indice di ritardo (rapporto fra ritardo e durata normale del corso) ","0.22"
"5. CONDIZIONI DI STUDIO"
"",""
"Hanno alloggiato a meno di un'ora di viaggio dalla sede degli studi (%) "," "
"Più del 50% della durata degli studi","73.3"
"Meno del 50%","26.7"
"Hanno frequentato regolarmente (%) "," "
"Più del 75% degli insegnamenti previsti","80.0"
"Tra il 50% e il 75%","15.6"
"Tra il 25% e il 50%","-"
"Meno del 25%","4.4"
"Hanno usufruito del servizio di borse di studio offerto dall'organismo per il Diritto allo Studio ","31.1"
"Hanno svolto periodi di studio all'estero durante il corso magistrale (%) ","24.4"
"Hanno svolto periodi di studio all’estero riconosciuti dal corso di studio","17.8"
"Con Erasmus o altro programma dell'Unione Europea","8.9"
"Altra esperienza riconosciuta dal corso di studio","8.9"
"Iniziativa personale","6.7"
"Hanno svolto periodi di studio all’estero riconosciuti solo nel precedente corso di studio ","2.2"
"1 o più esami all'estero convalidati (per 100 che hanno svolto esperienze di studio all'estero riconosciute dal corso che stanno concludendo)","75.0"
"Hanno preparato all'estero una parte significativa della tesi (per 100 che hanno svolto esperienze di studio all'estero riconosciute dal corso che stanno concludendo)","50.0"
"Hanno svolto tirocini formativi curriculari o lavoro riconosciuti dal corso di laurea magistrale (%) ","6.7"
"Tirocini curriculari organizzati dal corso e svolti presso l'università","-"
"Tirocini curriculari organizzati dal corso e svolti al di fuori dell'università","2.2"
"Attività di lavoro successivamente riconosciute dal corso","4.4"
"Hanno svolto tirocini formativi curriculari o lavoro riconosciuti solo nel precedente corso di studio ","22.2"
"Tempo impiegato per la tesi/prova finale (medie, in mesi)","6.1"
"6. LAVORO DURANTE GLI STUDI UNIVERSITARI"
"",""
"Hanno avuto esperienze di lavoro (%) ","57.8"
"Lavoratori-studenti","2.2"
"Altre esperienze di lavoro con continuità a tempo pieno","4.4"
"Lavoro a tempo parziale","13.3"
"Lavoro occasionale, saltuario, stagionale","37.8"
"Nessuna esperienza di lavoro","42.2"
"Lavoro coerente con gli studi (per 100 che hanno avuto esperienze di lavoro)","46.2"
"7. GIUDIZI SULL'ESPERIENZA UNIVERSITARIA"
"",""
"Sono complessivamente soddisfatti del corso di laurea magistrale (%)"," "
"Decisamente sì","48.9"
"Più sì che no","46.7"
"Più no che sì","2.2"
"Decisamente no","2.2"
"Sono soddisfatti dei rapporti con i docenti in generale (%)"," "
"Decisamente sì","31.1"
"Più sì che no","55.6"
"Più no che sì","13.3"
"Decisamente no","-"
"Sono soddisfatti dei rapporti con gli studenti (%)"," "
"Decisamente sì","55.6"
"Più sì che no","42.2"
"Più no che sì","2.2"
"Decisamente no","-"
"Hanno utilizzato le aule (%) ","100.0"
"Valutazione delle aule (per 100 fruitori)"," "
"Sempre o quasi sempre adeguate","28.9"
"Spesso adeguate","48.9"
"Raramente adeguate","20.0"
"Mai adeguate","2.2"
"Hanno utilizzato le postazioni informatiche (%) ","82.2"
"Non le hanno utilizzate nonostante fossero presenti","11.1"
"Non le hanno utilizzate in quanto non presenti","6.7"
"Valutazione delle postazioni informatiche (per 100 fruitori)"," "
"In numero adeguato","67.6"
"In numero inadeguato","32.4"
"Hanno utilizzato i servizi di biblioteca (prestito/consultazione, orari di apertura, ...) (%) ","68.9"
"Valutazione dei servizi di biblioteca (prestito/consultazione, orari di apertura, ...) (per 100 fruitori)"," "
"Decisamente positiva","45.2"
"Abbastanza positiva","41.9"
"Abbastanza negativa","9.7"
"Decisamente negativa","3.2"
"Hanno utilizzato le attrezzature per le altre attività didattiche (laboratori, attività pratiche, ...) (%)","80.0"
"Valutazione delle attrezzature per le altre attività didattiche (laboratori, attività pratiche, …) (per 100 fruitori)"," "
"Sempre o quasi sempre adeguate","25.0"
"Spesso adeguate","58.3"
"Raramente adeguate","16.7"
"Mai adeguate","-"
"Hanno utilizzato gli spazi dedicati allo studio individuale (%)","62.2"
"Non li hanno utilizzati nonostante fossero presenti","31.1"
"Non li hanno utilizzati in quanto non presenti","6.7"
"Valutazione degli spazi dedicati allo studio individuale (per 100 fruitori)"," "
"Adeguati","57.1"
"Inadeguati","42.9"
"Hanno usufruito dei servizi di orientamento allo studio post-laurea (%)","51.1"
"Sono soddisfatti dei servizi di orientamento allo studio post-laurea (per 100 fruitori)"," "
"Decisamente sì","47.8"
"Più sì che no","34.8"
"Più no che sì","17.4"
"Decisamente no","-"
"Hanno usufruito di iniziative formative di orientamento al lavoro (%)","46.7"
"Sono soddisfatti delle iniziative formative di orientamento al lavoro (per 100 fruitori)"," "
"Decisamente sì","52.4"
"Più sì che no","19.0"
"Più no che sì","23.8"
"Decisamente no","4.8"
"Hanno usufruito dei servizi di sostegno alla ricerca del lavoro (%)","44.4"
"Sono soddisfatti dei servizi di sostegno alla ricerca del lavoro (per 100 fruitori)"," "
"Decisamente sì","45.0"
"Più sì che no","30.0"
"Più no che sì","15.0"
"Decisamente no","10.0"
"Hanno usufruito dell'ufficio/servizi job placement (%)","44.4"
"Sono soddisfatti dell'organizzazione dell'ufficio/servizi job placement (per 100 fruitori)"," "
"Decisamente sì","45.0"
"Più sì che no","20.0"
"Più no che sì","20.0"
"Decisamente no","15.0"
"Hanno usufruito dei servizi delle segreterie studenti (%)","84.4"
"Sono soddisfatti dei servizi delle segreterie studenti (per 100 fruitori)"," "
"Decisamente sì","34.2"
"Più sì che no","34.2"
"Più no che sì","23.7"
"Decisamente no","7.9"
"Hanno ritenuto l'organizzazione degli esami (appelli, orari, informazioni, prenotazioni, ...) soddisfacente (%)"," "
"Sempre o quasi sempre","42.2"
"Per più della metà degli esami","48.9"
"Per meno della metà degli esami","6.7"
"Mai o quasi mai","2.2"
"Hanno ritenuto il carico di studio degli insegnamenti adeguato alla durata del corso di studio (%)"," "
"Decisamente sì","44.4"
"Più sì che no","42.2"
"Più no che sì","8.9"
"Decisamente no","4.4"
"Si iscriverebbero di nuovo al corso di laurea magistrale? (%)"," "
"Sì, allo stesso corso magistrale dell'Ateneo","88.9"
"Sì, ma ad un altro corso magistrale dell'Ateneo","4.4"
"Sì, allo stesso corso magistrale, ma in un altro Ateneo","6.7"
"Sì, ma ad un altro corso magistrale e in un altro Ateneo","-"
"Non si iscriverebbero più a nessun corso di laurea magistrale","-"
"8. CONOSCENZE LINGUISTICHE E INFORMATICHE"
"",""
"Lingue straniere: conoscenza “almeno B2” (%) "," "
"Inglese scritto","93.3"
"Inglese parlato","91.1"
"Francese scritto","2.2"
"Francese parlato","2.2"
"Spagnolo scritto","4.4"
"Spagnolo parlato","2.2"
"Tedesco scritto","-"
"Tedesco parlato","-"
"Strumenti informatici: livello di conoscenza "almeno buona" (%) "," "
"Navigazione in Internet e comunicazione in rete","100.0"
"Word processor","86.7"
"Fogli elettronici","82.2"
"Strumenti di presentazione","80.0"
"Sistemi operativi","95.6"
"Linguaggi di programmazione","100.0"
"Data base","86.7"
"Realizzazione siti web","77.8"
"Reti di trasmissione dati","84.4"
"Disegno e progettazione assistita","6.7"
"9. PROSPETTIVE DI STUDIO"
"",""
"Intendono proseguire gli studi dopo il conseguimento del titolo (%)","33.3"
"Laurea di primo livello","-"
"Altra laurea magistrale biennale","-"
"Laurea magistrale a ciclo unico","-"
"Altro titolo equiparato alla laurea ","-"
"Dottorato di ricerca ","31.1"
"Scuola di specializzazione post-laurea","-"
"Master universitario","-"
"Altro tipo di master o corso di perfezionamento","2.2"
"Tirocinio, praticantato","-"
"Attività sostenuta da borsa o assegno di studio","-"
"Altre attività di qualificazione professionale","-"
"Non intendono proseguire","66.7"
"10. PROSPETTIVE DI LAVORO"
"",""
"Aspetti ritenuti rilevanti nella ricerca del lavoro: decisamente sì (%)"," "
"Acquisizione di professionalità","75.6"
"Possibilità di carriera","73.3"
"Possibilità di guadagno","68.9"
"Stabilità/sicurezza del posto di lavoro","53.3"
"Rispondenza agli interessi culturali","26.7"
"Coerenza con gli studi","60.0"
"Utilità sociale del lavoro","20.0"
"Prestigio ricevuto dal lavoro","33.3"
"Coinvolgimento e partecipazione all’attività lavorativa e ai processi decisionali","37.8"
"Indipendenza o autonomia","46.7"
"Flessibilità dell’orario di lavoro","33.3"
"Rapporti con i colleghi sul luogo di lavoro","48.9"
"Luogo di lavoro (ubicazione, caratteristiche fisiche dell’ambiente di lavoro)","44.4"
"Tempo libero","37.8"
"Opportunità di contatti con l'estero","42.2"
"Possibilità di utilizzare al meglio le competenze acquisite","62.2"
"Sono interessati a lavorare nei seguenti settori: decisamente sì (%)"," "
"Pubblico","40.0"
"Privato (compreso l'avvio di un'attività autonoma/in conto proprio)","68.9"
"Disponibilità a lavorare per tipo di relazione contrattuale: decisamente sì (%)"," "
"ORARIO/MODALITA' LAVORATIVA"," "
"Tempo pieno","95.6"
"Part-time","20.0"
"Telelavoro o smart-working ","57.8"
"CONTRATTO"," "
"Tempo indeterminato ","91.1"
"A tempo determinato","35.6"
"Stage","13.3"
"Apprendistato","15.6"
"Somministrazione di lavoro (ex interinale)","11.1"
"Autonomo/in conto proprio","24.4"
"Disponibilità a lavorare nelle seguenti aree geografiche: decisamente sì (%)"," "
"Provincia di residenza","64.4"
"Provincia degli studi","71.1"
"Regione degli studi","48.9"
"Italia settentrionale","46.7"
"Italia centrale","53.3"
"Italia meridionale","15.6"
"Stato europeo","48.9"
"Stato extraeuropeo","24.4"
"Disponibilità ad effettuare trasferte di lavoro (%)"," "
"Sì, anche con trasferimenti di residenza","42.2"
"Sì, anche frequenti (senza cambi di residenza)","31.1"
"Sì, ma solo in numero limitato","24.4"
"Non disponibili a trasferte","-"
