"PROFILO DEI LAUREATI"
"Sono soddisfatti dei servizi di orientamento allo studio post-laurea (per 100 fruitori)"," "
"Decisamente sì","20.7"
"Più sì che no","31.0"
"Più no che sì","24.1"
"Decisamente no","24.1"
"Hanno usufruito di iniziative formative di orientamento al lavoro (%)","37.5"
"Sono soddisfatti delle iniziative formative di orientamento al lavoro (per 100 fruitori)"," "
"Decisamente sì","22.2"
"Più sì che no","40.7"
"Più no che sì","14.8"
"Decisamente no","22.2"
"Hanno usufruito dei servizi di sostegno alla ricerca del lavoro (%)","40.3"
"Sono soddisfatti dei servizi di sostegno alla ricerca del lavoro (per 100 fruitori)"," "
"Decisamente sì","24.1"
"Più sì che no","31.0"
"Più no che sì","20.7"
"Decisamente no","24.1"
"Hanno usufruito dell'ufficio/servizi job placement (%)","33.3"
"Sono soddisfatti dell'organizzazione dell'ufficio/servizi job placement (per 100 fruitori)"," "
"Decisamente sì","20.8"
"Più sì che no","41.7"
"Più no che sì","16.7"
"Decisamente no","20.8"
"Hanno usufruito dei servizi delle segreterie studenti (%)","86.1"
"Sono soddisfatti dei servizi delle segreterie studenti (per 100 fruitori)"," "
"Decisamente sì","16.1"
"Più sì che no","46.8"
"Più no che sì","29.0"
"Decisamente no","8.1"
"Hanno ritenuto l'organizzazione degli esami (appelli, orari, informazioni, prenotazioni, ...) soddisfacente (%)"," "
"Sempre o quasi sempre","38.9"
"Per più della metà degli esami","54.2"
"Per meno della metà degli esami","4.2"
"Mai o quasi mai","2.8"
"Hanno ritenuto il carico di studio degli insegnamenti adeguato alla durata del corso di studio (%)"," "
"Decisamente sì","31.9"
"Più sì che no","38.9"
"Più no che sì","26.4"
"Decisamente no","2.8"
"Si iscriverebbero di nuovo al corso di laurea magistrale? (%)"," "
"Sì, allo stesso corso magistrale dell'Ateneo","79.2"
"Sì, ma ad un altro corso magistrale dell'Ateneo","4.2"
"Sì, allo stesso corso magistrale, ma in un altro Ateneo","11.1"
"Sì, ma ad un altro corso magistrale e in un altro Ateneo","1.4"
"Non si iscriverebbero più a nessun corso di laurea magistrale","4.2"
"8. CONOSCENZE LINGUISTICHE E INFORMATICHE"
"",""
"Lingue straniere: conoscenza “almeno B2” (%) "," "
"Inglese scritto","93.1"
"Inglese parlato","84.7"
"Francese scritto","5.6"
"Francese parlato","4.2"
"Spagnolo scritto","9.7"
"Spagnolo parlato","11.1"
"Tedesco scritto","-"
"Tedesco parlato","-"
"Strumenti informatici: livello di conoscenza "almeno buona" (%) "," "
"Navigazione in Internet e comunicazione in rete","98.6"
"Word processor","83.3"
"Fogli elettronici","70.8"
"Strumenti di presentazione","81.9"
"Sistemi operativi","91.7"
"Linguaggi di programmazione","98.6"
"Data base","87.5"
"Realizzazione siti web","81.9"
"Reti di trasmissione dati","79.2"
"Disegno e progettazione assistita","6.9"
"9. PROSPETTIVE DI STUDIO"
"",""
"Intendono proseguire gli studi dopo il conseguimento del titolo (%)","27.8"
"Laurea di primo livello","-"
"Altra laurea magistrale biennale","-"
"Laurea magistrale a ciclo unico","-"
"Altro titolo equiparato alla laurea ","-"
"Dottorato di ricerca ","18.1"
"Scuola di specializzazione post-laurea","-"
"Master universitario","5.6"
"Altro tipo di master o corso di perfezionamento","1.4"
"Tirocinio, praticantato","-"
"Attività sostenuta da borsa o assegno di studio","2.8"
"Altre attività di qualificazione professionale","-"
"Non intendono proseguire","72.2"
"10. PROSPETTIVE DI LAVORO"
"",""
"Aspetti ritenuti rilevanti nella ricerca del lavoro: decisamente sì (%)"," "
"Acquisizione di professionalità","80.6"
"Possibilità di carriera","88.9"
"Possibilità di guadagno","76.4"
"Stabilità/sicurezza del posto di lavoro","70.8"
"Rispondenza agli interessi culturali","36.1"
"Coerenza con gli studi","54.2"
"Utilità sociale del lavoro","30.6"
"Prestigio ricevuto dal lavoro","38.9"
"Coinvolgimento e partecipazione all’attività lavorativa e ai processi decisionali","44.4"
"Indipendenza o autonomia","51.4"
"Flessibilità dell’orario di lavoro","43.1"
"Rapporti con i colleghi sul luogo di lavoro","55.6"
"Luogo di lavoro (ubicazione, caratteristiche fisiche dell’ambiente di lavoro)","43.1"
"Tempo libero","48.6"
"Opportunità di contatti con l'estero","45.8"
"Possibilità di utilizzare al meglio le competenze acquisite","52.8"
"Sono interessati a lavorare nei seguenti settori: decisamente sì (%)"," "
"Pubblico","41.7"
"Privato (compreso l'avvio di un'attività autonoma/in conto proprio)","73.6"
"Disponibilità a lavorare per tipo di relazione contrattuale: decisamente sì (%)"," "
"ORARIO/MODALITA' LAVORATIVA"," "
"Tempo pieno","95.8"
"Part-time","11.1"
"Telelavoro o smart-working ","65.3"
"CONTRATTO"," "
"Tempo indeterminato ","93.1"
"A tempo determinato","19.4"
"Stage","-"
"Apprendistato","6.9"
"Somministrazione di lavoro (ex interinale)","1.4"
"Autonomo/in conto proprio","22.2"
"Disponibilità a lavorare nelle seguenti aree geografiche: decisamente sì (%)"," "
"Provincia di residenza","69.4"
"Provincia degli studi","81.9"
"Regione degli studi","50.0"
"Italia settentrionale","41.7"
"Italia centrale","41.7"
"Italia meridionale","22.2"
"Stato europeo","47.2"
"Stato extraeuropeo","36.1"
"Disponibilità ad effettuare trasferte di lavoro (%)"," "
"Sì, anche con trasferimenti di residenza","43.1"
"Sì, anche frequenti (senza cambi di residenza)","26.4"
"Sì, ma solo in numero limitato","27.8"
"Non disponibili a trasferte","1.4"
