"PROFILO DEI LAUREATI"
"In numero inadeguato","39.3"
"Hanno utilizzato i servizi di biblioteca (prestito/consultazione, orari di apertura, ...) (%) ","30.8"
"Valutazione dei servizi di biblioteca (prestito/consultazione, orari di apertura, ...) (per 100 fruitori)"," "
"Decisamente positiva","16.7"
"Abbastanza positiva","66.7"
"Abbastanza negativa","8.3"
"Decisamente negativa","8.3"
"Hanno utilizzato le attrezzature per le altre attività didattiche (laboratori, attività pratiche, ...) (%)","74.4"
"Valutazione delle attrezzature per le altre attività didattiche (laboratori, attività pratiche, …) (per 100 fruitori)"," "
"Sempre o quasi sempre adeguate","24.1"
"Spesso adeguate","51.7"
"Raramente adeguate","20.7"
"Mai adeguate","3.4"
"Hanno utilizzato gli spazi dedicati allo studio individuale (%)","53.8"
"Non li hanno utilizzati nonostante fossero presenti","41.0"
"Non li hanno utilizzati in quanto non presenti","5.1"
"Valutazione degli spazi dedicati allo studio individuale (per 100 fruitori)"," "
"Adeguati","23.8"
"Inadeguati","76.2"
"Hanno usufruito dei servizi di orientamento allo studio post-laurea (%)","28.2"
"Sono soddisfatti dei servizi di orientamento allo studio post-laurea (per 100 fruitori)"," "
"Decisamente sì","9.1"
"Più sì che no","27.3"
"Più no che sì","54.5"
"Decisamente no","9.1"
"Hanno usufruito di iniziative formative di orientamento al lavoro (%)","25.6"
"Sono soddisfatti delle iniziative formative di orientamento al lavoro (per 100 fruitori)"," "
"Decisamente sì","-"
"Più sì che no","60.0"
"Più no che sì","30.0"
"Decisamente no","10.0"
"Hanno usufruito dei servizi di sostegno alla ricerca del lavoro (%)","20.5"
"Sono soddisfatti dei servizi di sostegno alla ricerca del lavoro (per 100 fruitori)"," "
"Decisamente sì","-"
"Più sì che no","75.0"
"Più no che sì","12.5"
"Decisamente no","12.5"
"Hanno usufruito dell'ufficio/servizi job placement (%)","15.4"
"Sono soddisfatti dell'organizzazione dell'ufficio/servizi job placement (per 100 fruitori)"," "
"Decisamente sì","-"
"Più sì che no","50.0"
"Più no che sì","33.3"
"Decisamente no","16.7"
"Hanno usufruito dei servizi delle segreterie studenti (%)","79.5"
"Sono soddisfatti dei servizi delle segreterie studenti (per 100 fruitori)"," "
"Decisamente sì","19.4"
"Più sì che no","54.8"
"Più no che sì","16.1"
"Decisamente no","9.7"
"Hanno ritenuto l'organizzazione degli esami (appelli, orari, informazioni, prenotazioni, ...) soddisfacente (%)"," "
"Sempre o quasi sempre","48.7"
"Per più della metà degli esami","43.6"
"Per meno della metà degli esami","5.1"
"Mai o quasi mai","2.6"
"Hanno ritenuto il carico di studio degli insegnamenti adeguato alla durata del corso di studio (%)"," "
"Decisamente sì","28.2"
"Più sì che no","43.6"
"Più no che sì","20.5"
"Decisamente no","7.7"
"Si iscriverebbero di nuovo al corso di laurea magistrale? (%)"," "
"Sì, allo stesso corso magistrale dell'Ateneo","56.4"
"Sì, ma ad un altro corso magistrale dell'Ateneo","12.8"
"Sì, allo stesso corso magistrale, ma in un altro Ateneo","28.2"
"Sì, ma ad un altro corso magistrale e in un altro Ateneo","2.6"
"Non si iscriverebbero più a nessun corso di laurea magistrale","-"
"8. CONOSCENZE LINGUISTICHE E INFORMATICHE"
"",""
"Lingue straniere: conoscenza “almeno B2” (%) "," "
"Inglese scritto","94.9"
"Inglese parlato","87.2"
"Francese scritto","2.6"
"Francese parlato","2.6"
"Spagnolo scritto","5.1"
"Spagnolo parlato","5.1"
"Tedesco scritto","2.6"
"Tedesco parlato","2.6"
"Strumenti informatici: livello di conoscenza "almeno buona" (%) "," "
"Navigazione in Internet e comunicazione in rete","100.0"
"Word processor","87.2"
"Fogli elettronici","87.2"
"Strumenti di presentazione","82.1"
"Sistemi operativi","87.2"
"Linguaggi di programmazione","100.0"
"Data base","97.4"
"Realizzazione siti web","89.7"
"Reti di trasmissione dati","87.2"
"Disegno e progettazione assistita","7.7"
"9. PROSPETTIVE DI STUDIO"
"",""
"Intendono proseguire gli studi dopo il conseguimento del titolo (%)","17.9"
"Laurea di primo livello","-"
"Altra laurea magistrale biennale","-"
"Laurea magistrale a ciclo unico","-"
"Altro titolo equiparato alla laurea ","-"
"Dottorato di ricerca ","15.4"
"Scuola di specializzazione post-laurea","-"
"Master universitario","-"
"Altro tipo di master o corso di perfezionamento","-"
"Tirocinio, praticantato","-"
"Attività sostenuta da borsa o assegno di studio","2.6"
"Altre attività di qualificazione professionale","-"
"Non intendono proseguire","79.5"
"10. PROSPETTIVE DI LAVORO"
"",""
"Aspetti ritenuti rilevanti nella ricerca del lavoro: decisamente sì (%)"," "
"Acquisizione di professionalità","87.2"
"Possibilità di carriera","84.6"
"Possibilità di guadagno","82.1"
"Stabilità/sicurezza del posto di lavoro","56.4"
"Rispondenza agli interessi culturali","28.2"
"Coerenza con gli studi","56.4"
"Utilità sociale del lavoro","23.1"
"Prestigio ricevuto dal lavoro","33.3"
"Coinvolgimento e partecipazione all’attività lavorativa e ai processi decisionali","41.0"
"Indipendenza o autonomia","41.0"
"Flessibilità dell’orario di lavoro","35.9"
"Rapporti con i colleghi sul luogo di lavoro","61.5"
"Luogo di lavoro (ubicazione, caratteristiche fisiche dell’ambiente di lavoro)","41.0"
"Tempo libero","56.4"
"Opportunità di contatti con l'estero","46.2"
"Possibilità di utilizzare al meglio le competenze acquisite","51.3"
"Sono interessati a lavorare nei seguenti settori: decisamente sì (%)"," "
"Pubblico","28.2"
"Privato (compreso l'avvio di un'attività autonoma/in conto proprio)","69.2"
"Disponibilità a lavorare per tipo di relazione contrattuale: decisamente sì (%)"," "
"ORARIO/MODALITA' LAVORATIVA"," "
"Tempo pieno","89.7"
"Part-time","7.7"
"Telelavoro o smart-working ","41.0"
"CONTRATTO"," "
"Tempo indeterminato ","84.6"
"A tempo determinato","23.1"
"Stage","5.1"
"Apprendistato","7.7"
"Somministrazione di lavoro (ex interinale)","2.6"
"Autonomo/in conto proprio","10.3"
"Disponibilità a lavorare nelle seguenti aree geografiche: decisamente sì (%)"," "
"Provincia di residenza","61.5"
"Provincia degli studi","61.5"
"Regione degli studi","53.8"
"Italia settentrionale","46.2"
"Italia centrale","41.0"
"Italia meridionale","7.7"
"Stato europeo","51.3"
"Stato extraeuropeo","33.3"
"Disponibilità ad effettuare trasferte di lavoro (%)"," "
"Sì, anche con trasferimenti di residenza","48.7"
"Sì, anche frequenti (senza cambi di residenza)","25.6"
"Sì, ma solo in numero limitato","25.6"
"Non disponibili a trasferte","-"
