"PROFILO DEI LAUREATI"
"5. CONDIZIONI DI STUDIO"
"",""
"Hanno alloggiato a meno di un'ora di viaggio dalla sede degli studi (%) "," "
"Più del 50% della durata degli studi","68.1"
"Meno del 50%","31.9"
"Hanno frequentato regolarmente (%) "," "
"Più del 75% degli insegnamenti previsti","85.1"
"Tra il 50% e il 75%","4.3"
"Tra il 25% e il 50%","4.3"
"Meno del 25%","6.4"
"Hanno usufruito del servizio di borse di studio offerto dall'organismo per il Diritto allo Studio ","17.0"
"Hanno svolto periodi di studio all'estero durante il corso magistrale (%) ","8.5"
"Hanno svolto periodi di studio all’estero riconosciuti dal corso di studio","8.5"
"Con Erasmus o altro programma dell'Unione Europea","6.4"
"Altra esperienza riconosciuta dal corso di studio","2.1"
"Iniziativa personale","-"
"Hanno svolto periodi di studio all’estero riconosciuti solo nel precedente corso di studio ","2.1"
"1 o più esami all'estero convalidati (per 100 che hanno svolto esperienze di studio all'estero riconosciute dal corso che stanno concludendo)","50.0"
"Hanno preparato all'estero una parte significativa della tesi (per 100 che hanno svolto esperienze di studio all'estero riconosciute dal corso che stanno concludendo)","50.0"
"Hanno svolto tirocini formativi curriculari o lavoro riconosciuti dal corso di laurea magistrale (%) ","25.5"
"Tirocini curriculari organizzati dal corso e svolti presso l'università","6.4"
"Tirocini curriculari organizzati dal corso e svolti al di fuori dell'università","10.6"
"Attività di lavoro successivamente riconosciute dal corso","8.5"
"Hanno svolto tirocini formativi curriculari o lavoro riconosciuti solo nel precedente corso di studio ","68.1"
"Tempo impiegato per la tesi/prova finale (medie, in mesi)","6.4"
"6. LAVORO DURANTE GLI STUDI UNIVERSITARI"
"",""
"Hanno avuto esperienze di lavoro (%) ","48.9"
"Lavoratori-studenti","4.3"
"Altre esperienze di lavoro con continuità a tempo pieno","-"
"Lavoro a tempo parziale","10.6"
"Lavoro occasionale, saltuario, stagionale","34.0"
"Nessuna esperienza di lavoro","51.1"
"Lavoro coerente con gli studi (per 100 che hanno avuto esperienze di lavoro)","43.5"
"7. GIUDIZI SULL'ESPERIENZA UNIVERSITARIA"
"",""
"Sono complessivamente soddisfatti del corso di laurea magistrale (%)"," "
"Decisamente sì","42.6"
"Più sì che no","51.1"
"Più no che sì","4.3"
"Decisamente no","2.1"
"Sono soddisfatti dei rapporti con i docenti in generale (%)"," "
"Decisamente sì","25.5"
"Più sì che no","68.1"
"Più no che sì","6.4"
"Decisamente no","-"
"Sono soddisfatti dei rapporti con gli studenti (%)"," "
"Decisamente sì","76.6"
"Più sì che no","21.3"
"Più no che sì","2.1"
"Decisamente no","-"
"Hanno utilizzato le aule (%) ","100.0"
"Valutazione delle aule (per 100 fruitori)"," "
"Sempre o quasi sempre adeguate","31.9"
"Spesso adeguate","59.6"
"Raramente adeguate","8.5"
"Mai adeguate","-"
"Hanno utilizzato le postazioni informatiche (%) ","87.2"
"Non le hanno utilizzate nonostante fossero presenti","10.6"
"Non le hanno utilizzate in quanto non presenti","2.1"
"Valutazione delle postazioni informatiche (per 100 fruitori)"," "
"In numero adeguato","41.5"
"In numero inadeguato","58.5"
"Hanno utilizzato i servizi di biblioteca (prestito/consultazione, orari di apertura, ...) (%) ","78.7"
"Valutazione dei servizi di biblioteca (prestito/consultazione, orari di apertura, ...) (per 100 fruitori)"," "
"Decisamente positiva","59.5"
"Abbastanza positiva","40.5"
"Abbastanza negativa","-"
"Decisamente negativa","-"
"Hanno utilizzato le attrezzature per le altre attività didattiche (laboratori, attività pratiche, ...) (%)","68.1"
"Valutazione delle attrezzature per le altre attività didattiche (laboratori, attività pratiche, …) (per 100 fruitori)"," "
"Sempre o quasi sempre adeguate","31.3"
"Spesso adeguate","40.6"
"Raramente adeguate","25.0"
"Mai adeguate","3.1"
"Hanno utilizzato gli spazi dedicati allo studio individuale (%)","93.6"
"Non li hanno utilizzati nonostante fossero presenti","4.3"
"Non li hanno utilizzati in quanto non presenti","2.1"
"Valutazione degli spazi dedicati allo studio individuale (per 100 fruitori)"," "
"Adeguati","40.9"
"Inadeguati","59.1"
"Hanno usufruito dei servizi di orientamento allo studio post-laurea (%)","63.8"
"Sono soddisfatti dei servizi di orientamento allo studio post-laurea (per 100 fruitori)"," "
"Decisamente sì","26.7"
"Più sì che no","46.7"
"Più no che sì","13.3"
"Decisamente no","13.3"
"Hanno usufruito di iniziative formative di orientamento al lavoro (%)","95.7"
"Sono soddisfatti delle iniziative formative di orientamento al lavoro (per 100 fruitori)"," "
"Decisamente sì","51.1"
"Più sì che no","46.7"
"Più no che sì","2.2"
"Decisamente no","-"
"Hanno usufruito dei servizi di sostegno alla ricerca del lavoro (%)","76.6"
"Sono soddisfatti dei servizi di sostegno alla ricerca del lavoro (per 100 fruitori)"," "
"Decisamente sì","41.7"
"Più sì che no","50.0"
"Più no che sì","2.8"
"Decisamente no","5.6"
"Hanno usufruito dell'ufficio/servizi job placement (%)","57.4"
"Sono soddisfatti dell'organizzazione dell'ufficio/servizi job placement (per 100 fruitori)"," "
"Decisamente sì","33.3"
"Più sì che no","51.9"
"Più no che sì","14.8"
"Decisamente no","-"
"Hanno usufruito dei servizi delle segreterie studenti (%)","100.0"
"Sono soddisfatti dei servizi delle segreterie studenti (per 100 fruitori)"," "
"Decisamente sì","19.1"
"Più sì che no","53.2"
"Più no che sì","19.1"
"Decisamente no","8.5"
"Hanno ritenuto l'organizzazione degli esami (appelli, orari, informazioni, prenotazioni, ...) soddisfacente (%)"," "
"Sempre o quasi sempre","38.3"
"Per più della metà degli esami","51.1"
"Per meno della metà degli esami","6.4"
"Mai o quasi mai","2.1"
"Hanno ritenuto il carico di studio degli insegnamenti adeguato alla durata del corso di studio (%)"," "
"Decisamente sì","38.3"
"Più sì che no","46.8"
"Più no che sì","10.6"
"Decisamente no","2.1"
"Si iscriverebbero di nuovo al corso di laurea magistrale? (%)"," "
"Sì, allo stesso corso magistrale dell'Ateneo","76.6"
"Sì, ma ad un altro corso magistrale dell'Ateneo","2.1"
"Sì, allo stesso corso magistrale, ma in un altro Ateneo","12.8"
"Sì, ma ad un altro corso magistrale e in un altro Ateneo","8.5"
"Non si iscriverebbero più a nessun corso di laurea magistrale","-"
"8. CONOSCENZE LINGUISTICHE E INFORMATICHE"
"",""
"Lingue straniere: conoscenza “almeno B2” (%) "," "
"Inglese scritto","59.6"
"Inglese parlato","42.6"
"Francese scritto","-"
"Francese parlato","-"
"Spagnolo scritto","8.5"
"Spagnolo parlato","8.5"
"Tedesco scritto","-"
"Tedesco parlato","-"
"Strumenti informatici: livello di conoscenza "almeno buona" (%) "," "
"Navigazione in Internet e comunicazione in rete","97.9"
"Word processor","80.9"
"Fogli elettronici","59.6"
"Strumenti di presentazione","74.5"
"Sistemi operativi","87.2"
"Linguaggi di programmazione","95.7"
"Data base","76.6"
"Realizzazione siti web","74.5"
"Reti di trasmissione dati","78.7"
"Disegno e progettazione assistita","10.6"
"9. PROSPETTIVE DI STUDIO"
"",""
"Intendono proseguire gli studi dopo il conseguimento del titolo (%)","25.5"
"Laurea di primo livello","-"
"Altra laurea magistrale biennale","-"
"Laurea magistrale a ciclo unico","-"
"Altro titolo equiparato alla laurea ","-"
"Dottorato di ricerca ","12.8"
"Scuola di specializzazione post-laurea","-"
"Master universitario","6.4"
"Altro tipo di master o corso di perfezionamento","2.1"
"Tirocinio, praticantato","-"
"Attività sostenuta da borsa o assegno di studio","2.1"
"Altre attività di qualificazione professionale","2.1"
"Non intendono proseguire","74.5"
"10. PROSPETTIVE DI LAVORO"
"",""
"Aspetti ritenuti rilevanti nella ricerca del lavoro: decisamente sì (%)"," "
"Acquisizione di professionalità","74.5"
"Possibilità di carriera","70.2"
"Possibilità di guadagno","68.1"
"Stabilità/sicurezza del posto di lavoro","57.4"
"Rispondenza agli interessi culturali","34.0"
"Coerenza con gli studi","55.3"
"Utilità sociale del lavoro","25.5"
"Prestigio ricevuto dal lavoro","34.0"
"Coinvolgimento e partecipazione all’attività lavorativa e ai processi decisionali","51.1"
"Indipendenza o autonomia","40.4"
"Flessibilità dell’orario di lavoro","48.9"
"Rapporti con i colleghi sul luogo di lavoro","66.0"
"Luogo di lavoro (ubicazione, caratteristiche fisiche dell’ambiente di lavoro)","59.6"
"Tempo libero","46.8"
"Opportunità di contatti con l'estero","31.9"
"Possibilità di utilizzare al meglio le competenze acquisite","51.1"
"Sono interessati a lavorare nei seguenti settori: decisamente sì (%)"," "
"Pubblico","34.0"
"Privato (compreso l'avvio di un'attività autonoma/in conto proprio)","66.0"
"Disponibilità a lavorare per tipo di relazione contrattuale: decisamente sì (%)"," "
"ORARIO/MODALITA' LAVORATIVA"," "
"Tempo pieno","80.9"
"Part-time","14.9"
"Telelavoro o smart-working ","48.9"
"CONTRATTO"," "
"Tempo indeterminato ","76.6"
"A tempo determinato","10.6"
"Stage","2.1"
"Apprendistato","14.9"
"Somministrazione di lavoro (ex interinale)","2.1"
"Autonomo/in conto proprio","12.8"
"Disponibilità a lavorare nelle seguenti aree geografiche: decisamente sì (%)"," "
"Provincia di residenza","72.3"
"Provincia degli studi","85.1"
"Regione degli studi","57.4"
"Italia settentrionale","38.3"
"Italia centrale","53.2"
"Italia meridionale","6.4"
"Stato europeo","36.2"
"Stato extraeuropeo","23.4"
"Disponibilità ad effettuare trasferte di lavoro (%)"," "
"Sì, anche con trasferimenti di residenza","27.7"
"Sì, anche frequenti (senza cambi di residenza)","31.9"
"Sì, ma solo in numero limitato","34.0"
"Non disponibili a trasferte","4.3"
