"PROFILO DEI LAUREATI"
"1° anno fuori corso","11.1"
"2° anno fuori corso","-"
"3° anno fuori corso","-"
"4° anno fuori corso","-"
"5° anno fuori corso e oltre","-"
"Durata degli studi (medie, in anni) ","2.3"
"Ritardo alla laurea (medie, in anni) ","0.3"
"Indice di ritardo (rapporto fra ritardo e durata normale del corso) ","0.17"
"5. CONDIZIONI DI STUDIO"
"",""
"Hanno alloggiato a meno di un'ora di viaggio dalla sede degli studi (%) "," "
"Più del 50% della durata degli studi","65.4"
"Meno del 50%","34.6"
"Hanno frequentato regolarmente (%) "," "
"Più del 75% degli insegnamenti previsti","73.1"
"Tra il 50% e il 75%","19.2"
"Tra il 25% e il 50%","3.8"
"Meno del 25%","3.8"
"Hanno usufruito del servizio di borse di studio offerto dall'organismo per il Diritto allo Studio ","30.8"
"Hanno svolto periodi di studio all'estero durante il corso magistrale (%) ","-"
"Hanno svolto periodi di studio all’estero riconosciuti dal corso di studio","-"
"Con Erasmus o altro programma dell'Unione Europea","-"
"Altra esperienza riconosciuta dal corso di studio","-"
"Hanno svolto periodi di studio all’estero riconosciuti solo nel precedente corso di studio ","3.8"
"1 o più esami all'estero convalidati (per 100 che hanno svolto esperienze di studio all'estero riconosciute dal corso che stanno concludendo)","-"
"Hanno preparato all'estero una parte significativa della tesi (per 100 che hanno svolto esperienze di studio all'estero riconosciute dal corso che stanno concludendo)","-"
"Hanno svolto tirocini formativi curriculari o lavoro riconosciuti dal corso di laurea magistrale (%) ","30.8"
"Tirocini curriculari organizzati dal corso e svolti presso l'università","3.8"
"Tirocini curriculari organizzati dal corso e svolti al di fuori dell'università","19.2"
"Attività di lavoro successivamente riconosciute dal corso","7.7"
"Hanno svolto tirocini formativi curriculari o lavoro riconosciuti solo nel precedente corso di studio ","57.7"
"Tempo impiegato per la tesi/prova finale (medie, in mesi)","5.2"
"6. LAVORO DURANTE GLI STUDI UNIVERSITARI"
"",""
"Hanno avuto esperienze di lavoro (%) ","57.7"
"Lavoratori-studenti","3.8"
"Altre esperienze di lavoro con continuità a tempo pieno","7.7"
"Lavoro a tempo parziale","11.5"
"Lavoro occasionale, saltuario, stagionale","34.6"
"Nessuna esperienza di lavoro","42.3"
"Lavoro coerente con gli studi (per 100 che hanno avuto esperienze di lavoro)","40.0"
"7. GIUDIZI SULL'ESPERIENZA UNIVERSITARIA"
"",""
"Sono complessivamente soddisfatti del corso di laurea magistrale (%)"," "
"Decisamente sì","57.7"
"Più sì che no","42.3"
"Più no che sì","-"
"Decisamente no","-"
"Sono soddisfatti dei rapporti con i docenti in generale (%)"," "
"Decisamente sì","19.2"
"Più sì che no","80.8"
"Più no che sì","-"
"Decisamente no","-"
"Sono soddisfatti dei rapporti con gli studenti (%)"," "
"Decisamente sì","57.7"
"Più sì che no","38.5"
"Più no che sì","3.8"
"Decisamente no","-"
"Hanno utilizzato le aule (%) ","84.6"
"Valutazione delle aule (per 100 fruitori)"," "
"Sempre o quasi sempre adeguate","36.4"
"Spesso adeguate","59.1"
"Raramente adeguate","4.5"
"Mai adeguate","-"
"Hanno utilizzato le postazioni informatiche (%) ","69.2"
"Non le hanno utilizzate nonostante fossero presenti","30.8"
"Non le hanno utilizzate in quanto non presenti","-"
"Valutazione delle postazioni informatiche (per 100 fruitori)"," "
"In numero adeguato","83.3"
"In numero inadeguato","16.7"
"Hanno utilizzato i servizi di biblioteca (prestito/consultazione, orari di apertura, ...) (%) ","65.4"
"Valutazione dei servizi di biblioteca (prestito/consultazione, orari di apertura, ...) (per 100 fruitori)"," "
"Decisamente positiva","52.9"
"Abbastanza positiva","47.1"
"Abbastanza negativa","-"
"Decisamente negativa","-"
"Hanno utilizzato le attrezzature per le altre attività didattiche (laboratori, attività pratiche, ...) (%)","73.1"
"Valutazione delle attrezzature per le altre attività didattiche (laboratori, attività pratiche, …) (per 100 fruitori)"," "
"Sempre o quasi sempre adeguate","36.8"
"Spesso adeguate","63.2"
"Raramente adeguate","-"
"Mai adeguate","-"
"Hanno utilizzato gli spazi dedicati allo studio individuale (%)","80.8"
"Non li hanno utilizzati nonostante fossero presenti","19.2"
"Non li hanno utilizzati in quanto non presenti","-"
"Valutazione degli spazi dedicati allo studio individuale (per 100 fruitori)"," "
"Adeguati","81.0"
"Inadeguati","19.0"
"Hanno usufruito dei servizi di orientamento allo studio post-laurea (%)","73.1"
"Sono soddisfatti dei servizi di orientamento allo studio post-laurea (per 100 fruitori)"," "
"Decisamente sì","36.8"
"Più sì che no","52.6"
"Più no che sì","5.3"
"Decisamente no","5.3"
"Hanno usufruito di iniziative formative di orientamento al lavoro (%)","88.5"
"Sono soddisfatti delle iniziative formative di orientamento al lavoro (per 100 fruitori)"," "
"Decisamente sì","69.6"
"Più sì che no","26.1"
"Più no che sì","4.3"
"Decisamente no","-"
"Hanno usufruito dei servizi di sostegno alla ricerca del lavoro (%)","76.9"
"Sono soddisfatti dei servizi di sostegno alla ricerca del lavoro (per 100 fruitori)"," "
"Decisamente sì","50.0"
"Più sì che no","40.0"
"Più no che sì","10.0"
"Decisamente no","-"
"Hanno usufruito dell'ufficio/servizi job placement (%)","61.5"
"Sono soddisfatti dell'organizzazione dell'ufficio/servizi job placement (per 100 fruitori)"," "
"Decisamente sì","37.5"
"Più sì che no","62.5"
"Più no che sì","-"
"Decisamente no","-"
"Hanno usufruito dei servizi delle segreterie studenti (%)","88.5"
"Sono soddisfatti dei servizi delle segreterie studenti (per 100 fruitori)"," "
"Decisamente sì","26.1"
"Più sì che no","56.5"
"Più no che sì","13.0"
"Decisamente no","4.3"
"Hanno ritenuto l'organizzazione degli esami (appelli, orari, informazioni, prenotazioni, ...) soddisfacente (%)"," "
"Sempre o quasi sempre","38.5"
"Per più della metà degli esami","53.8"
"Per meno della metà degli esami","7.7"
"Mai o quasi mai","-"
"Hanno ritenuto il carico di studio degli insegnamenti adeguato alla durata del corso di studio (%)"," "
"Decisamente sì","57.7"
"Più sì che no","38.5"
"Più no che sì","-"
"Decisamente no","3.8"
"Si iscriverebbero di nuovo al corso di laurea magistrale? (%)"," "
"Sì, allo stesso corso magistrale dell'Ateneo","96.2"
"Sì, ma ad un altro corso magistrale dell'Ateneo","-"
"Sì, allo stesso corso magistrale, ma in un altro Ateneo","3.8"
"Sì, ma ad un altro corso magistrale e in un altro Ateneo","-"
"Non si iscriverebbero più a nessun corso di laurea magistrale","-"
"8. CONOSCENZE LINGUISTICHE E INFORMATICHE"
"",""
"Lingue straniere: conoscenza “almeno B2” (%) "," "
"Inglese scritto","53.8"
"Inglese parlato","46.2"
"Francese scritto","-"
"Francese parlato","-"
"Spagnolo scritto","-"
"Spagnolo parlato","-"
"Tedesco scritto","-"
"Tedesco parlato","-"
"Strumenti informatici: livello di conoscenza "almeno buona" (%) "," "
"Navigazione in Internet e comunicazione in rete","92.3"
"Word processor","84.6"
"Fogli elettronici","65.4"
"Strumenti di presentazione","84.6"
"Sistemi operativi","92.3"
"Linguaggi di programmazione","100.0"
"Data base","84.6"
"Realizzazione siti web","73.1"
"Reti di trasmissione dati","84.6"
"Disegno e progettazione assistita","3.8"
"9. PROSPETTIVE DI STUDIO"
"",""
"Intendono proseguire gli studi dopo il conseguimento del titolo (%)","19.2"
"Laurea di primo livello","-"
"Altra laurea magistrale biennale","3.8"
"Laurea magistrale a ciclo unico","-"
"Altro titolo equiparato alla laurea ","-"
"Dottorato di ricerca ","7.7"
"Scuola di specializzazione post-laurea","-"
"Master universitario","-"
"Altro tipo di master o corso di perfezionamento","3.8"
"Tirocinio, praticantato","-"
"Attività sostenuta da borsa o assegno di studio","-"
"Altre attività di qualificazione professionale","3.8"
"Non intendono proseguire","80.8"
"10. PROSPETTIVE DI LAVORO"
"",""
"Aspetti ritenuti rilevanti nella ricerca del lavoro: decisamente sì (%)"," "
"Acquisizione di professionalità","88.5"
"Possibilità di carriera","80.8"
"Possibilità di guadagno","69.2"
"Stabilità/sicurezza del posto di lavoro","57.7"
"Rispondenza agli interessi culturali","34.6"
"Coerenza con gli studi","46.2"
"Utilità sociale del lavoro","42.3"
"Prestigio ricevuto dal lavoro","34.6"
"Coinvolgimento e partecipazione all’attività lavorativa e ai processi decisionali","42.3"
"Indipendenza o autonomia","61.5"
"Flessibilità dell’orario di lavoro","53.8"
"Rapporti con i colleghi sul luogo di lavoro","61.5"
"Luogo di lavoro (ubicazione, caratteristiche fisiche dell’ambiente di lavoro)","46.2"
"Tempo libero","69.2"
"Opportunità di contatti con l'estero","23.1"
"Possibilità di utilizzare al meglio le competenze acquisite","50.0"
"Sono interessati a lavorare nei seguenti settori: decisamente sì (%)"," "
"Pubblico","46.2"
"Privato (compreso l'avvio di un'attività autonoma/in conto proprio)","61.5"
"Disponibilità a lavorare per tipo di relazione contrattuale: decisamente sì (%)"," "
"ORARIO/MODALITA' LAVORATIVA"," "
"Tempo pieno","88.5"
"Part-time","3.8"
"Telelavoro o smart-working ","61.5"
"CONTRATTO"," "
"Tempo indeterminato ","84.6"
"A tempo determinato","23.1"
"Stage","7.7"
"Apprendistato","19.2"
"Somministrazione di lavoro (ex interinale)","3.8"
"Autonomo/in conto proprio","15.4"
"Disponibilità a lavorare nelle seguenti aree geografiche: decisamente sì (%)"," "
"Provincia di residenza","96.2"
"Provincia degli studi","92.3"
"Regione degli studi","53.8"
"Italia settentrionale","34.6"
"Italia centrale","42.3"
"Italia meridionale","15.4"
"Stato europeo","30.8"
"Stato extraeuropeo","19.2"
"Disponibilità ad effettuare trasferte di lavoro (%)"," "
"Sì, anche con trasferimenti di residenza","26.9"
"Sì, anche frequenti (senza cambi di residenza)","26.9"
"Sì, ma solo in numero limitato","34.6"
"Non disponibili a trasferte","11.5"
